姓名,评论内容
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
清新淡雅5201314,[赞][赞][赞][赞][赞][赞][赞]
仙人掌73242,[大哭][捂脸][大哭][大哭]
风和日丽的景色,[赞][赞][赞][赞]
喜乐人生,它怎么这么聪明？是特训的吗？真可爱[赞][赞]
久缘908,我最喜欢路虎[抱抱][抱抱]
皇甫长华,金毛，狗，真的有灵性[赞][赞][赞][赞][赞][赞]
风神可,我默默看向了我家的金毛
简政,喜欢路虎
买点运气,[赞][赞][赞]
祈求浪漫与婷.／,@祈愿日落与江./
汹缮贩,唉，我看到路虎就想起那些杀狗的把狗肉煮来吃唉
花卷妈,看路虎的聪明和懂事，总让人无比的感动！
感谢有你0800,[赞][赞][赞]
User_153209649_,有路虎心疼没有男盆友也可以
难忘过去6661,[爱心][爱心][爱心]
大百姓家,忠诚的狗狗
火速我不是不是说,@[奸笑][奸笑][奸笑][奸笑][奸笑][爱心][爱心][爱心][爱心][爱心][爱心][笑哭][笑哭][笑哭][笑哭][笑哭][笑哭][笑哭][笑哭][笑哭][笑哭][笑哭][笑哭][666][666][666][赞][赞][赞][赞][赞][赞][赞]
吴宇庆＠天天开心快乐,[玫瑰][玫瑰][玫瑰]
吴宇庆＠天天开心快乐,[龇牙][龇牙][龇牙]
宇淳——（｢･ω･）｢嘿,路虎好乖呀
快乐,[赞][赞][赞][赞][赞]
587《丽丽》,这么好的毛孩子！在外面千万注意安全、好好保护毛孩子[玫瑰][玫瑰][玫瑰][玫瑰][爱心][爱心][爱心][爱心][爱心]
587《丽丽》,[爱心][爱心][爱心][爱心][爱心][爱心][爱心]
587《丽丽》,[666][666][666][666][666]
587《丽丽》,聪明憧事的毛孩子、好可爱、真乖[玫瑰][玫瑰][玫瑰][爱你][爱你][爱你]
浪漫满屋zcH7JTbi,看了毛孩子的举动真暖心，都流泪了[赞][赞][赞][赞][赞][抱抱][抱抱][抱抱][抱抱]
百年孤独问魂归处,又让我哭了～[捂脸]
_左边的温柔.,[赞][赞][赞][爱心]
小晴电影,[赞][赞][赞]
西竹和平精英,又把路虎带回来了
星宝,[赞][赞][赞]
老范1995,[赞][赞][赞][玫瑰][玫瑰][玫瑰]
$玛丽$,路虎太聪明可爱了[赞][赞][赞]
大魔王灰太狼爱吃羊,看哭了路虎是个好孩子比人强[大哭][大哭][大哭][大哭][大哭]太感动了[大哭]
王蓉🍂 🍀 🍁,和神犬小七一样聪明[爱你]
王波98691,这个很善良的
♥心宽体胖🌸🌸,[皇冠]
♥心宽体胖🌸🌸,[嘣]
一路上有你40288,[赞][赞][赞]
捌捌.,@ᴛ.ong 同样是金毛我家狗怎么就不一样 要是十九以后这样我开心死
云淡风清3039,路虎是不是太温柔了，总是嗯嗯，从来没听到旺旺叫
凯旋6699,[赞][赞][赞][爱心][爱心]
鹤云一,@看见莫，红枣[偷笑]
FMXaaa..,@豪情1664
江如意,[赞]
蹬山观水,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸][捂脸]
蘿贵妃🦋,@兰胖子妹妹lan @.泡崽. @文帝呀♦️ [偷笑][偷笑]太乖了
噬魂--Feel,这只狗狗真听话。[赞][玫瑰][爱心][爱心]
亐㔓○,@↑ 影 @A崽崽栎🅥. 蛙趣
星阁梦楠,[666][666][666]
巴○（∩_∩）○巴,路虎到底是哪家呢
潮流龙岩125,真乖
小唐棠ya,@铂遇
不嫁hzj不改名,@X7Li. @粥镜子💨 @Lv7even @GPni. @爱我吗： @番茄草莓熊 还要男朋友干嘛
φ小夕阳*,新年好'
快手用户1674382520179,@我只属于你🌷
没意思,加油，奥力给。[666][666][666][玫瑰]
情思無法訴說.,@又要晚睡ˡᵒ💤 人家屋狗够乖了
梦姐姐💋 🍒,[赞][赞][赞][赞]
小草儿❤,我也想养一只这么聪明又好看的路虎
温柔․,@TA
冻冻奈,路虎真乖
沒大事不失恋,我发現我还不如一只狗
唐元昊男,路虎你真乖给你小花小爱心[玫瑰][玫瑰][玫瑰][爱心][爱心][爱心][爱心][爱心][爱心][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][点点关注][点点关注][点点关注][点点关注][点点关注][点点关注][赞][赞][赞][赞][赞][赞][赞][赞][爱心]
逃跑吧少年独神.,路虎比人都好
健康,路虎太聪明了有乖，又懂事又听话[赞][赞][赞]
User_1591852149404,[赞][大哭][心心][心心][玫瑰][爱心][玫瑰][玫瑰][难过][难过][难过]
以情挽秋,比人都有爱，[赞][捂脸]
派大星.✧*,@默认是学渣 这样的狗狗好好啊.
^蓝精灵^.,我想说，这狗子成精了
LLLLLLLiu,[爱心][爱心][爱心]
白衬衫,@半眠日记♭ 想要
释怀.,@美味蟹黄堡 @💤💤
咒海.,@冰冰bing！
田浩宇♥和平精英-童家堡,[鼓掌][鼓掌][鼓掌]
诗雅△,[大哭][大哭][大哭]
快乐6342,[爱心][赞]
🐳 权 🐳 🌿 🌿情,[赞][赞][赞][赞][赞][赞]
马雅娟,[色][色][色]
前女友.,@我想要3个亿 这狗狗真的好惹人喜欢呀
心态好0211,这只金毛犬我长大了一定要养
时光,狗狗真棒[赞][赞][赞]
Monody,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸]
Monody,我发现路虎出去门没关，回来门怎么关了
^_Beautyの妤蒽^,路虎就拿了5元
高佣联盟，成就你我~川爷,我觉得我看路虎很治愈……
🌺与时光同眠🌙,我居然还看哭了
沐沐沐宝baby,[玫瑰][玫瑰][玫瑰]
玲姐美发造型,[赞][赞][赞][赞][赞][赞]
春晓15727,从乡村到城里了。[憨笑]
K  6、,@lwwwen-上学咯
王者荣耀.韩信,真懂事孩子
ʚ静美小哭包ɞ,@ღএ辰ོ晞ꦿ
＠欣怡*12,[爱心][爱心][爱心]
环英,[狗粮]
环英,@🍏🍏🍏🍎🍎🍎🍎🍆🍆🍆🍅🥝🍉🍉🥐
冠军,路虎最乖[赞]
এ᭄一只薇小薇ꦿ᭄💞,这毛孩子太懂事了，比有些人强多了[赞][赞][赞]
姝252,出镜人没金毛演的好
-MＭ,@-囿欢
韩某（已有闺）,我支持路虎
🖤xinaini,看哭了
闫昊哥666,[赞][赞][赞][赞][赞][赞]
AQi＾,@小呆魚晚安💤 救命我以后想养这样的小狗狗[抓狂]
我爱我自己胜过一切🐶,出门不关门？[疑问]
姩姩.,@过往ヽ
尊者,我也买了一个叫劳斯莱斯
宝清广林水果批,@[火][火][火]
用一生来守护,[爱心][赞][爱心][赞][爱心][爱心][赞][赞]哦过咯了诶哦了了地面，控碟店gold哦哦OK你打老虎的，大DJ给你开OK品OK咯哦几个
美♥露,好聪明[赞]
快手用户1649130259701,[爱心][爱心][爱心][爱心][爱心][爱心]
记录我的小可爱👦👧,[玫瑰][爱心][爱心]
依靠👯不完美…的我,路虎太懂事了[大哭][大哭][大哭][大哭]
小仙儿💛,养过金毛的都知道它温顺忠心护主又聪明[赞]
拒绝融化的冰。746,如果找不到好男人！真不如养一只狗！
万福星478,[玫瑰][赞]真棒喜欢
杨门女将,[爱你][爱你][爱你]
＠雪雪雪雪雪雪.＠,路虎暖男一个[赞]
知己☘,好爱这只狗狗、你们对它好一点[愉快]
雨滴,暖心的举动，身边有路虎感到很幸福[爱心][爱心][赞][赞]
锦绣897,太喜欢这狗狗了
蓝梦9351,真的比个娃儿还听话[赞]
ZHANGXINYI,太乖了[赞]
港夫人126,[赞][赞][赞][赞][赞][赞]
妞子的幻灯片,这孩子初中快毕业了吧
奶茶星星😍😍☺😘,好可爱呀
兵锅锅868,[赞][赞][赞][赞][赞][赞][赞][欢迎][欢迎][欢迎][欢迎][欢迎][欢迎]
李国秀,[赞][赞][赞][赞][赞][狗粮][狗粮]
阳光雨露🧚♀️🧚,孤单的时候就拥有一条路虎这样的狗狗就行了
（精神派）我们不一样,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼]
笑着哭💔️最痛。,[赞][赞]
除了妳我誰也不要,有些人，还不如狗狗乖巧
1个-豪,@快手用户1677826783932
User_1624082351870,路虎太聪明了[赞]
爷们,真的这么安民？
都给我低调一点，，,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸]
醉清风,我都没有路虎懂得多
逃跑吧，少年一鸣,@[捂脸][捂脸][赞]
•是雾云不是乌云.,我家狗不配合
水草。。。🌸,骗我养金毛[奸笑]
1-困哭的媛,@小媛¥ 好喜欢这狗狗
大狗熊,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼]
悲伤小猫.,@避風港.ᵍˡ 好懂事
光芒2853,[赞][赞][赞][赞]
章鱼,不是说城里不让养狗吗
毒枭不是人,你上一个视频，不是说城里不让养吗？
曦光（已有闺）,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸]看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼]
战一柔,路虎太乖了
小吴❤三娃,毛孩子比我家的孩子都懂事[赞]
祁  魚💤,为啥一会在农村？一会在这里啊？
煎饼狗子,[蛋糕][蛋糕][蛋糕]
全家褔邓玉春,好狗狗
ABC时空猎人,路虎投影好像都摸秃了。[笑哭][笑哭][笑哭]
小七哥（腾家）,@战将余温（大黄蜂） @曹梓茉（锋） @任鑫磊。锋
6868,[摄像机]
星轨～雨甜,成精了[捂脸][捂脸][玫瑰][玫瑰]
烟花哥俩,看这架子是不是没少去呀
嗡啊吽..,真的假的，特想知道，
梦宝宝超甜❤,路虎这么会照顾人，上辈子肯定是暖男
蓝莓,有这么聪明的狗狗吗[赞][赞][赞]
割小糠,抽着我最爱的毛沙，喝着我最爱的赖茅。看着最伤心的视频，感叹最悲凉的人生。
科比不会后仰吧,@LR⚜️Cx330
创意经典专业烫染,路虎真好
꧁塟愛．崡崡꧂,@--缘 你看看球球
百年孤独问魂归处,作品我看哭了～也好好珍惜路虎～也不小了～[玫瑰][玫瑰][玫瑰]
百年孤独问魂归处,为啥会哭我～
⚡️晨晨 ⚡️,拍视频的也是个高手[赞][赞][赞]
🇨🇳狼魂⭐中国WJ退,路虎太棒了[赞][赞][赞]
申浩哲,[狗粮][狗粮][狗粮][狗粮][狗粮][666][皇冠][皇冠][皇冠][皇冠][笑哭]
云星九樱,看钢琴书[捂脸][捂脸][捂脸]
鸿赢战鸽,路虎真乖听话[赞][赞][赞]
那个人你等等,路虎真是贴心小棉袄
仟鹤Ⓜ️,转眼看向我家的二哈、反手就是一拖鞋
杨建辉,[赞][赞][赞]
乐城格格,路虎太棒了[赞]
大河,[赞][赞][赞][赞]
꧁（陆）꧂,这种狗买不到
顾明543,[赞][赞][赞]
鲁班吊打宫本,这个是叫丽红吗？怎么看起来不一样？
喆宝新年快乐,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
凌菊,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼]
快手用户1671161422829,[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心]多米
小燕燕,[赞][赞][赞][赞][赞][赞]
飞系？,@别在凌晨心动👀.
小腻腻吖。,@- ᝰꫛꫀꪝ.
马进仁,@
小欢欢,我家也有一只狗也叫路虎，不过不是金毛是土狗，它也非常棒
甜蜜蜜5862,最有爱心的狗狗[赞][赞][玫瑰][玫瑰]
❤️雨落心❤️尘,有这样的一只宝贝真是太幸福了[赞]
涧里村的阿姨真好看,我看到视频上的路虎这条狗狗我的看哭了，[大哭][大哭][落泪][落泪]
感恩89113,路虎是他她俩的管家[心心][心心][心心]
乔布·莱恩,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸]
乔布·莱恩,、
洞亭琵琶,@＠A轩逸 好乖好可爱的狗狗啊
内蒙古鑫鑫相荣,太可爱了
厉秀珍,。
等待心目中的爱人！,为路虎点赞，路虎你好样的[赞][赞][赞][赞][赞][赞][666][666][666][666][666][666]
专业小帅哥,[色][色][色][皇冠][皇冠][皇冠][皇冠][皇冠][狗粮][狗粮][赞][赞][赞][赞][爱心][爱心][爱心][皇冠][皇冠][皇冠][玫瑰][玫瑰][玫瑰][大哭][大哭][大哭][庆祝][庆祝][庆祝][庆祝][庆祝][可怜][可怜][可怜][可怜][可怜][可怜][可怜][可怜]
失仓‘’,@纪星沉ㅤㅤ 全网最乖最聪明的狗狗
—糜勰,@鸠酒 这样的金毛羡慕了啊[鼓掌]
LLH261,好狗狗[赞][赞][赞][爱心][爱心]
李小红,[赞][赞][赞][赞][赞]
兔兔,比自己的孩子还懂事，养儿不如养只金毛，现在的儿女真是不如一只金毛[赞][赞]
🕊️陌桑忍,@ 倾夏꧔ꦿ ࿐ོ @K.炆。ying @雨薇
一抹阳光！#,[大哭][大哭][大哭]
一抹阳光！#,@[赞][赞]
小叮当_玲玲,识字[捂脸]
zuul~,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸][捂脸][赞]
Maggie,试问一下，虎妈你为啥躺床上看琴谱
海绵宝宝💖,好棒的狗呀！！！[赞][赞][赞]
大头彩彩🎀,@yang cai
佘小洁,我很想养一只狗
·ZHAIQI·,@风向标.
戏子,很难得啊，真好
王凤,[爱心][爱心][爱心]
葵柚1月21生日,就是我家的那条阿拉斯加除了吃就是睡。
小陈•Soy 🎵,@好运伴小欧.🎀 真的绝
小刚在贵州,下次把歌曲也打出名字啊？
turgun bilal,[follow][follow][follow][follow][follow][follow]
什么天长地久，小美,好聪明啊
宝宝53775,谁知道这配的什么歌？
金蛋蛋秦腔迷💅 💅,[赞][赞][赞][赞][赞][赞]
恋人心,金毛狗狗狗看着家人太懂事了[赞][赞][赞][赞][666][666][666][火]
✨皈依的萨满灵狐✨,[偷瞄]比人都强[撇嘴][赞][赞][赞][赞][赞]
爱吃苹果🍎（已有闺）,为路虎点小心心[爱心][爱心]
喜之狼（喜灰合体）,我很爱路虎
千里之外69801,毛孩子真聪明懂事可爱！[抱抱][抱抱][抱抱][赞][赞][赞][爱心][爱心][爱心][玫瑰][玫瑰][玫瑰][比心][比心][比心][666][666][666][龇牙][龇牙][龇牙]
零度,有很多人还不如狗狗，我感动的[大哭][大哭]
郑家那丫头,这绝对是莫个人投胎转世到路虎身上了。
清新汐淼《冲刺10万》,支持[666][666][666][666]
🌹曾经💋也帅过💑,路虎[赞][赞]
舒💑张（艳）,我看了都想哭，等我以后生病了，我也好想有这只狗，我就是怕他去买东西的路上被坏人给劫走😭
~蓝胖子～,乒乒乓乓婆婆7
~蓝胖子～,帮忙
慧静爱生活66688,狗通人性，有很多人还不入狗狗呢，给路虎赞赞赞[赞][赞][赞]
福62335,泪目了[赞][赞][赞][赞][赞][笑哭]
冠宇的初心吖🐰,@冠宇的千夏🐰
英华姐正能量爱演唱！,[赞][赞][赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心]
逛贵港市,路虎太棒了[赞][赞]
烊白.Y,《拜厄》？钢琴书么
许愿,@还愿・
跳梁小丑💦,@🐱
膳美达智能厨房设备,这年头还是狗狗靠谱[赞][赞][赞]
老范1995,[赞][赞][赞][赞][赞][赞]
（已黑化）小朱,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸]
叶子,[赞][赞][赞][赞][赞]
强强68213,这个是咋拍的，真好，这么好的狗狗
雅涵098（尘客）,[赞][赞][赞][赞][赞][赞]
春暖花开12706,支持路虎[赞]
执着05508,我也很喜欢狗狗 可是我心爱的狗狗被别人给我毒死了 我好伤心啊[大哭][大哭]
朝霞,暖心可爱的路虎[赞][龇牙]
爱永远不会消失！,哎，我都被路虎感动哭了[大哭]
快手用户1667436154752,世间竟有这么聪明的狗狗[赞]
小彭爱吃辣条:-）,是真的吗[爱心]
王凤,[赞][赞][赞]
陈丽英,路虎你怎么那么萌啊？这么可爱？
萍水相逢79254,[赞][赞][赞]
可遇不可求，😊,比人还要乖的狗🐶请问是怎么培训出来的呀，路虎太乖了[赞][赞]
薇薇爱唱歌,路虎太聪明了，记忆力真好，还记得爸给妈妈放了大枣，我真的好感动[祈祷][祈祷][祈祷][赞][赞][赞]
深情无需长久深爱无需多言,他们夫妻开的车就是路虎
群,业。？
顺！万事顺意！,路虎聪明又善良！[赞][赞][赞][666][666][666]
爱晗歌,聪明懂事的金毛[玫瑰][赞]
陈家文的好兄弟,希望路虎可以长命百岁，平安健康[爱心]
美丽宝贝,训得这么听话
威，雅，杭。,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸]看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼]
威，雅，杭。,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼]
好人，频安,[可怜]可爱宝贝[666][666][666][玫瑰][玫瑰][祈祷][捂脸]
檀曉,@TA 怎么这么聪明
MK南烟,我俩以后也养一只金毛你觉得怎么样@斩殺🌊·
🌴丁五哥🌴,感动
丫头～,这狗狗成精了
鸟语花香80782,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸]
流年  小九,路虎[赞][赞][赞][赞][赞][赞]
为明天更美好而努力奋斗,比人都懂事，好感动[赞]
宋桂碧。,[赞][赞][赞][赞]
逍遥龍844,养头这么乖又听话的路虎应该花了不少💰，娶个媳妇也要花不少钱，而很多时候媳妇还不如一条🐶[捂脸]
遇见筱熙,@筱熙๓
苹安果,有个路虎比男朋友，比儿女都可靠[调皮][调皮][调皮]
灰灰扎,真是太听话，太有灵性了[赞]
兜怡-,路虎太能干太暖心了[爱心][爱心][爱心][火][火][火]
找个人谈到年迈一起看日落,拥有这样的狗宝宝 我都不想找女朋友
文曦哐哐看小鹿,路虎把我感动了，很有爱心[愉快][愉快]
Y.06,@y.u.a.n/
浅笑安然~~琳琳,太可爱了[赞][赞]现在有的男人也没这么贴心吧[笑哭]
＠隔壁老王～的称号,[666][666][赞][火]
宝宝,给我看哭了
心动降临,呜呜呜呜，路虎好懂事呀，好感动，好喜欢路虎呀。[爱心]
感悟,太贴心了[玫瑰][爱心]
念恋a.,@她不吃香菜.
💍花…❤,[赞][赞][赞][赞][赞][祈祷][祈祷]
班小班🐳,这狗狗[赞][赞][赞][赞][赞]
耶撒,好感人，路虎真好
我命由我不由天,被一只狗狗感动哭了。是不是很差劲！[捂脸]
心有所～鼠,感动了
三妮20（乡亲们）,[赞][赞][赞][赞][赞][赞]
为levo祈祷。,@𝙕𝙞𝙠.𝙒² 老听话了
倔强的Cute雯.🌸.,@一块腹肌－
果果果冻妈,人啊这是
不吃肉的龘瞐朢,@初寻 想要这么乖的狗狗
山涧水495,好懂事能干的毛孩子[赞][赞][赞][赞][赞]
